time;latitude;longitude;elevation
2022-03-04 00:29:13+00:00;6.180895571602677;-75.57708445012157;1589.110195159912
2022-03-04 00:29:57+00:00;6.180905210791324;-75.57710079483276;1589.500331878662
2022-03-04 00:30:04+00:00;6.1808991758210405;-75.57707271545713;1587.885097503662
2022-03-04 00:30:08+00:00;6.180873820563947;-75.57709626860505;1585.244960784912
2022-03-04 00:30:57+00:00;6.1808506026921615;-75.57711018256431;1587.358242034912
2022-03-04 00:30:59+00:00;6.180831785319541;-75.57712895802742;1589.098964691162
2022-03-04 00:31:02+00:00;6.180811836389993;-75.57714203379636;1587.931972503662
2022-03-04 00:31:04+00:00;6.180796665145253;-75.57715712122207;1587.378749847412
2022-03-04 00:31:06+00:00;6.180778602143918;-75.57717229246681;1586.837734222412
2022-03-04 00:31:08+00:00;6.180758150300179;-75.57718620642608;1586.991786956787
2022-03-04 00:31:10+00:00;6.180738662375306;-75.57721730328684;1586.800624847412
2022-03-04 00:31:12+00:00;6.18073275313357;-75.57723758749252;1587.934902191162
2022-03-04 00:31:18+00:00;6.18075865321437;-75.57722006931489;1589.423671722412
2022-03-04 00:31:20+00:00;6.180786942137574;-75.57721721946781;1588.902675628662
2022-03-04 00:31:22+00:00;6.180803286848758;-75.5772301275987;1587.779628753662
2022-03-04 00:31:23+00:00;6.18081753608415;-75.57724236517733;1588.643886566162
2022-03-04 00:31:25+00:00;6.180840921593998;-75.57723934769218;1591.051845550537
2022-03-04 00:31:27+00:00;6.1808773828727945;-75.57722551755195;1591.985439300537
2022-03-04 00:31:29+00:00;6.18089573924074;-75.57720196440404;1591.094326019287
2022-03-04 00:31:47+00:00;6.180886644875799;-75.5771796685416;1591.235683441162
2022-03-04 00:31:50+00:00;6.18088987190852;-75.57715142152792;1591.204921722412
2022-03-04 00:31:53+00:00;6.180900516925548;-75.57716835297232;1591.993984222412
2022-03-04 00:31:54+00:00;6.18090403732488;-75.57718629024511;1592.020839691162
2022-03-04 00:31:55+00:00;6.180900097830389;-75.57720791555529;1590.785488128662
2022-03-04 00:31:59+00:00;6.180876083677803;-75.5772023834992;1589.648281097412
2022-03-04 00:32:01+00:00;6.180868246598338;-75.57718327275997;1589.329677581787
2022-03-04 00:32:08+00:00;6.180886351509188;-75.57719794109052;1589.382656097412
2022-03-04 00:32:11+00:00;6.180904330691491;-75.57721998549586;1587.369960784912
2022-03-04 00:32:15+00:00;6.180890626279806;-75.5772420299012;1586.421230316162
2022-03-04 00:32:31+00:00;6.180914137518202;-75.5772367493022;1586.898769378662
2022-03-04 00:32:33+00:00;6.180888824170624;-75.57722895413225;1586.765468597412
2022-03-04 00:32:36+00:00;6.180868791422044;-75.57722224860971;1586.810878753662
2022-03-04 00:32:39+00:00;6.180866528308187;-75.57724345482474;1570.430507659912
2022-03-04 00:33:00+00:00;6.180869421798432;-75.57726151958815;1564.4447021484375
2022-03-04 00:33:09+00:00;6.180880016843234;-75.5772422209746;1565.4019775390625
2022-03-04 00:33:21+00:00;6.180903276348494;-75.57726491489852;1550.2154042720795
2022-03-04 00:33:21+00:00;6.180976832787904;-75.57688036986875;1553.8571648597717
2022-03-04 00:33:27+00:00;6.181001004670483;-75.57692322666564;1555.405956029892
2022-03-04 00:33:27+00:00;6.1809569025285835;-75.57723530624462;1557.1679463386536
2022-03-04 00:33:33+00:00;6.18100172637576;-75.57733083932034;1578.8983154296875
2022-03-04 00:33:33+00:00;6.180936152264343;-75.57757713901252;1558.461088180542
2022-03-04 00:33:39+00:00;6.180996855440731;-75.577648840383;1579.6575927734375
2022-03-04 00:33:39+00:00;6.180892962116024;-75.57747494021707;1559.0521969795227
2022-03-04 00:33:40+00:00;6.180878360953875;-75.57745467732823;1559.6228914260864
2022-03-04 00:33:45+00:00;6.180931928956326;-75.57750182365112;1559.0889394283295
2022-03-04 00:33:45+00:00;6.181045592857007;-75.57684947146801;1558.5265846252441
2022-03-04 00:33:51+00:00;6.181117548375278;-75.57695578181966;1579.7064208984375
2022-03-04 00:33:51+00:00;6.18100275146362;-75.57736630089592;1559.0025095939636
2022-03-04 00:33:57+00:00;6.181082985749978;-75.5775036690536;1579.97802734375
2022-03-04 00:33:57+00:00;6.180995178601324;-75.57714788181703;1560.768253326416
2022-03-04 00:34:03+00:00;6.181073908100598;-75.5772996396926;1581.0155029296875
2022-03-04 00:34:03+00:00;6.181073437612673;-75.57705739726974;1561.488615512848
2022-03-04 00:34:05+00:00;6.181082102048989;-75.57703977399895;1562.8720383644104
2022-03-04 00:34:05+00:00;6.181073440957838;-75.57701821344136;1563.6620845794678
2022-03-04 00:34:07+00:00;6.181068594433046;-75.57699991902558;1564.3213849067688
2022-03-04 00:34:11+00:00;6.180734067875897;-75.57684945194494;1565.8507342338562
2022-03-04 00:34:33+00:00;6.180497421484374;-75.57737738752127;1565.836395740509
2022-03-04 00:34:39+00:00;6.180691400236909;-75.57731780328366;1565.5911564826965
2022-03-04 00:34:45+00:00;6.180613818402138;-75.57741820996345;1564.8848385810852
2022-03-04 00:34:51+00:00;6.180624776306995;-75.57739706777431;1564.8388381004333
2022-03-04 00:34:52+00:00;6.180638739449674;-75.57744027300237;1564.948337316513
2022-03-04 00:34:58+00:00;6.1805753061991;-75.57741489955532;1564.809428691864
2022-03-04 00:35:04+00:00;6.180522479126478;-75.57740774344101;1564.7556600570679
2022-03-04 00:35:10+00:00;6.180481189734817;-75.57737628078748;1564.2583501338959
2022-03-04 00:35:16+00:00;6.180536358210774;-75.57736707500278;1564.4923160076141
2022-03-04 00:35:22+00:00;6.18057373592495;-75.57734001427617;1564.3673799037933
2022-03-04 00:35:28+00:00;6.180510086793081;-75.57726294235626;1564.522650718689
2022-03-04 00:35:34+00:00;6.180530246388918;-75.57739966702835;1564.5227930545807
2022-03-04 00:35:40+00:00;6.1805904389563375;-75.57753151613875;1563.6102299690247
2022-03-04 00:35:48+00:00;6.180521042615592;-75.5774831600239;1562.8525176048279
2022-03-04 00:35:55+00:00;6.180619333547135;-75.57761943370865;1562.8610129356384
2022-03-04 00:35:55+00:00;6.180615576527635;-75.57759667885763;1562.8572025299072
2022-03-04 00:36:01+00:00;6.180597795384504;-75.57763045988581;1562.820945739746
2022-03-04 00:36:05+00:00;6.18057517308273;-75.57758942338543;1562.6303272247314
2022-03-04 00:36:08+00:00;6.180576898545361;-75.57755909630576;1562.3647756576538
2022-03-04 00:36:16+00:00;6.180643689974438;-75.57748502829644;1562.0798890590668
2022-03-04 00:36:25+00:00;6.1806228264143;-75.57747434435883;1562.096374988556
2022-03-04 00:36:28+00:00;6.180603323094705;-75.57745581911553;1562.102544784546
2022-03-04 00:36:34+00:00;6.18057891384306;-75.57743290762079;1562.1077938079834
2022-03-04 00:36:40+00:00;6.180491225978003;-75.57739656421914;1562.1078789234161
2022-03-04 00:36:42+00:00;6.180466168258189;-75.57738897298417;1562.1078944206238
2022-03-04 00:36:49+00:00;6.180494279896362;-75.5773990566986;1562.1275691986084
2022-03-04 00:36:51+00:00;6.180500471071119;-75.57741058729795;1562.1260213851929
2022-03-04 00:37:00+00:00;6.180536071550435;-75.5774241480284;1562.124388217926
2022-03-04 00:37:06+00:00;6.1805952406933695;-75.57738887667418;1562.6423125267029
2022-03-04 00:37:12+00:00;6.180544914683495;-75.57727170183843;1566.692470550537
2022-03-04 00:37:13+00:00;6.180537538608704;-75.5773971789289;1561.195888519287
2022-03-04 00:37:14+00:00;6.180510381242428;-75.5774391722638;1559.209072113037
2022-03-04 00:37:15+00:00;6.180488336837087;-75.57744294412022;1558.624111175537
2022-03-04 00:37:16+00:00;6.1804365366754865;-75.57747311897164;1555.648769378662
2022-03-04 00:37:17+00:00;6.180403344338927;-75.57747454389518;1554.402431488037
2022-03-04 00:37:18+00:00;6.1803761869726515;-75.57748250670319;1555.016933441162
2022-03-04 00:37:19+00:00;6.1803512089012;-75.57746054611688;1558.204921722412
2022-03-04 00:37:20+00:00;6.1803275719342565;-75.57743489749318;1559.260585784912
2022-03-04 00:37:21+00:00;6.180318980483506;-75.57740732103174;1559.902675628662
2022-03-04 00:37:22+00:00;6.180327907210383;-75.57737614035194;1560.638515472412
2022-03-04 00:37:24+00:00;6.180337839765642;-75.57735149755662;1561.850429534912
2022-03-04 00:37:26+00:00;6.1803467245830035;-75.57733196772223;1562.967128753662
2022-03-04 00:37:28+00:00;6.1803729180304146;-75.57730112231856;1563.359218597412
2022-03-04 00:37:29+00:00;6.18039663881639;-75.57727882645612;1563.289882659912
2022-03-04 00:37:30+00:00;6.180420736788008;-75.57725795551723;1563.224941253662
2022-03-04 00:37:31+00:00;6.180445547221396;-75.57724119171088;1563.284999847412
2022-03-04 00:37:32+00:00;6.180469645193014;-75.57723406709319;1563.017910003662
2022-03-04 00:37:34+00:00;6.180500281049106;-75.57723130106514;1563.050624847412
2022-03-04 00:37:36+00:00;6.18052856997231;-75.57722233242875;1562.839687347412
2022-03-04 00:37:38+00:00;6.180558200000022;-75.57722736157065;1562.487880706787
2022-03-04 00:37:39+00:00;6.180574838077818;-75.57724068879669;1562.239345550537
2022-03-04 00:37:47+00:00;6.180693064822052;-75.57694958529954;1562.923183441162
2022-03-04 00:37:48+00:00;6.180714354856108;-75.57701169520205;1563.173671722412
2022-03-04 00:37:49+00:00;6.180764730094169;-75.57704589336699;1562.597988128662
2022-03-04 00:37:50+00:00;6.180817871360277;-75.57707506239002;1561.910976409912
2022-03-04 00:37:51+00:00;6.180846579378639;-75.57708654559737;1561.493984222412
2022-03-04 00:37:52+00:00;6.18091648445109;-75.57709995664244;1561.321620941162
2022-03-04 00:37:53+00:00;6.1809866409806355;-75.5771138706017;1561.832851409912
2022-03-04 00:37:54+00:00;6.181019288493489;-75.57711546316331;1560.396816253662
2022-03-04 00:37:56+00:00;6.181047661235724;-75.5771106854785;1563.929042816162
2022-03-04 00:37:58+00:00;6.181071507750247;-75.5770866294164;1563.364101409912
2022-03-04 00:38:00+00:00;6.1810762016160234;-75.57705435908919;1562.748867034912
2022-03-04 00:38:01+00:00;6.181071298202668;-75.57703407488351;1562.184658050537
2022-03-04 00:38:02+00:00;6.181063838308845;-75.57701194665914;1561.760097503662
2022-03-04 00:38:05+00:00;6.181042967369948;-75.57700037963276;1561.661952972412
2022-03-04 00:38:08+00:00;6.18100956548581;-75.57698956697767;1565.482753753662
2022-03-04 00:38:09+00:00;6.180978259077464;-75.5769917462725;1565.752040863037
2022-03-04 00:38:10+00:00;6.180946868850087;-75.57699811651891;1566.492519378662
2022-03-04 00:38:11+00:00;6.180920256307517;-75.57700448676532;1566.438076019287
2022-03-04 00:38:12+00:00;6.180881699552928;-75.57701387449687;1566.878749847412
2022-03-04 00:38:13+00:00;6.1808237806020125;-75.57702091529553;1566.046474456787
2022-03-04 00:38:14+00:00;6.180763514718209;-75.57703549980705;1564.591152191162
2022-03-04 00:38:15+00:00;6.180712385108863;-75.57704798884278;1565.336269378662
2022-03-04 00:38:16+00:00;6.180663434794341;-75.57705720893627;1566.895595550537
2022-03-04 00:38:17+00:00;6.180603127001022;-75.57706994942909;1566.871669769287
2022-03-04 00:38:18+00:00;6.180540891369973;-75.5770831928361;1568.043788909912
2022-03-04 00:38:19+00:00;6.1804733751399255;-75.5771038123179;1568.062099456787
2022-03-04 00:38:20+00:00;6.180405355995688;-75.57711982175296;1567.878261566162
2022-03-04 00:38:21+00:00;6.180338636046443;-75.57713801048284;1569.132656097412
2022-03-04 00:38:22+00:00;6.180268898612056;-75.57714672766214;1568.831386566162
2022-03-04 00:38:23+00:00;6.1802103510184025;-75.57715997106915;1568.914882659912
2022-03-04 00:38:24+00:00;6.180159556685183;-75.57715946815496;1568.481777191162
2022-03-04 00:38:25+00:00;6.180113581946287;-75.57716902352458;1569.694667816162
2022-03-04 00:38:26+00:00;6.1800695769546365;-75.5771767348755;1569.729824066162
2022-03-04 00:38:27+00:00;6.180039779288862;-75.57719173848217;1567.848476409912
2022-03-04 00:38:28+00:00;6.180013585841451;-75.57719727053826;1569.159023284912
2022-03-04 00:38:29+00:00;6.17998617701808;-75.57720414369886;1569.257167816162
2022-03-04 00:38:32+00:00;6.179957259452138;-75.57719567797666;1566.827724456787
2022-03-04 00:38:34+00:00;6.179939741274509;-75.57718905627316;1565.024013519287
2022-03-04 00:38:39+00:00;6.179898418491874;-75.57719752199536;1567.037441253662
2022-03-04 00:38:40+00:00;6.179864681331608;-75.5772076640982;1566.730068206787
2022-03-04 00:38:41+00:00;6.179833123466167;-75.57721738710588;1566.941738128662
2022-03-04 00:38:42+00:00;6.179775623610411;-75.57723934769218;1566.403896331787
2022-03-04 00:38:43+00:00;6.179722524253819;-75.57725711732691;1566.240322113037
2022-03-04 00:38:44+00:00;6.179658402694557;-75.57727044455295;1564.742763519287
2022-03-04 00:38:45+00:00;6.179590970283542;-75.57728234685545;1564.260097503662
2022-03-04 00:38:46+00:00;6.179541517054829;-75.57730145759469;1565.057460784912
2022-03-04 00:38:47+00:00;6.179489716893229;-75.5773215741623;1565.493984222412
2022-03-04 00:38:48+00:00;6.179470228968355;-75.57733423083609;1565.526210784912
2022-03-04 00:38:49+00:00;6.179442442959341;-75.57734948589986;1565.772792816162
2022-03-04 00:38:51+00:00;6.179421739658507;-75.57737077593391;1564.956874847412
2022-03-04 00:38:53+00:00;6.17940501776168;-75.57738879702573;1563.767665863037
2022-03-04 00:38:54+00:00;6.179391145711931;-75.57740698575562;1563.288417816162
2022-03-04 00:38:55+00:00;6.179375639191064;-75.577437076788;1563.502529144287
2022-03-04 00:38:56+00:00;6.179364658897909;-75.57747378952389;1563.889003753662
2022-03-04 00:38:57+00:00;6.1793536786047545;-75.57751125663107;1564.135341644287
2022-03-04 00:38:58+00:00;6.1793336458561745;-75.5775647331733;1564.305019378662
2022-03-04 00:38:59+00:00;6.17933196947554;-75.57763296186512;1564.632656097412
2022-03-04 00:39:00+00:00;6.179319606168362;-75.57768803096896;1564.674892425537
2022-03-04 00:39:01+00:00;6.179285324184391;-75.57775248780435;1564.878017425537
2022-03-04 00:39:02+00:00;6.179260513751003;-75.57782096795326;1565.234951019287
2022-03-04 00:39:03+00:00;6.179258669732305;-75.5778913759399;1564.315029144287
2022-03-04 00:39:04+00:00;6.179245845420453;-75.57796647779232;1564.139003753662
2022-03-04 00:39:05+00:00;6.1792461806965795;-75.57804384275859;1564.223720550537
2022-03-04 00:39:06+00:00;6.179248695267531;-75.57812430902904;1564.397792816162
2022-03-04 00:39:07+00:00;6.179271829320284;-75.57820150635725;1563.946376800537
2022-03-04 00:39:08+00:00;6.179281175142321;-75.57827384218162;1563.164882659912
2022-03-04 00:39:09+00:00;6.179299531510266;-75.57832949801868;1562.821132659912
2022-03-04 00:39:10+00:00;6.17932388093898;-75.5783800408948;1562.705410003662
2022-03-04 00:39:11+00:00;6.17935271468589;-75.57842982939964;1562.898769378662
2022-03-04 00:39:12+00:00;6.179386870941314;-75.57847500785773;1562.831386566162
2022-03-04 00:39:13+00:00;6.179417213430795;-75.57851213968878;1562.295742034912
2022-03-04 00:39:14+00:00;6.17941989563981;-75.57854910388177;1562.202480316162
2022-03-04 00:39:15+00:00;6.1794293671903935;-75.57859235450213;1561.651699066162
2022-03-04 00:39:16+00:00;6.1794437840638485;-75.5786284805048;1561.526699066162
2022-03-04 00:39:17+00:00;6.17945216596702;-75.57865287184303;1562.440517425537
2022-03-04 00:39:18+00:00;6.179451998328957;-75.57867416187709;1561.680263519287
2022-03-04 00:39:19+00:00;6.1794523336050835;-75.57869520045405;1561.413173675537
2022-03-04 00:39:20+00:00;6.179458242846819;-75.5787220225442;1561.173183441162
2022-03-04 00:39:21+00:00;6.1794646969122615;-75.57875052101498;1561.573574066162
2022-03-04 00:39:22+00:00;6.179470187058839;-75.578787569027;1561.929286956787
2022-03-04 00:39:23+00:00;6.17947756313363;-75.57881757624035;1562.129726409912
2022-03-04 00:39:24+00:00;6.179479490971359;-75.5788459908921;1562.477870941162
2022-03-04 00:39:25+00:00;6.179480371071192;-75.57887574664836;1563.463222503662
2022-03-04 00:39:26+00:00;6.179482634185049;-75.57890659205204;1563.646327972412
2022-03-04 00:39:27+00:00;6.179478946147653;-75.57893467142766;1562.198085784912
2022-03-04 00:39:28+00:00;6.179472617810759;-75.57896585210746;1563.131435394287
2022-03-04 00:39:29+00:00;6.1794655770120945;-75.57900365449076;1561.119960784912
2022-03-04 00:39:30+00:00;6.17945975158939;-75.57904606692081;1559.611660003662
2022-03-04 00:39:31+00:00;6.179453968076202;-75.57909007191246;1559.872402191162
